#list of all textures
#split by ", " (comma with space)
#----
#name - name of the file
#rotation - block sides on which the texture can be
##any - any
##sides - south, west, north, east
##top - top
##bottom - bottom
##southeast - south, east
##northwest - north, west
##topbottom - top and bottom
#category - in-app category
##existing categories: Wood, Consrete Powder, Concrete, Wool, Glazed Terracotta, Terracotta, Shulker Boxes, Quartz, Corals, Ores, Consrete, Stone, Misc, Other
#display name - in-app name
#----
#multiple textures cannot share the same name.
name:acacia_log, rotation:any, category:Wood, display-name:Acacia Log
name:acacia_log_top, rotation:any, category:Wood, display-name:Acacia Log
name:acacia_planks, rotation:any, category:Wood, display-name:Acacia Planks
name:andesite, rotation:any, category:Stone, display-name:Andesite
name:bedrock, rotation:any, category:Other, display-name:Bedrock
name:birch_log, rotation:any, category:Wood, display-name:Birch Log
name:birch_log_top, rotation:any, category:Wood, display-name:Birch Log
name:birch_planks, rotation:any, category:Wood, display-name:Birch Planks
name:birch_trapdoor, rotation:any, category:Wood, display-name:Birch Trapdoor
name:black_concrete, rotation:any, category:Concrete, display-name:Black Concrete
name:black_concrete_powder, rotation:any, category:Concrete Powder, display-name:Black Concrete Powder
name:black_glazed_terracotta, rotation:any, category:Glazed Terracotta, display-name:Black Glazed Terracotta
name:black_shulker_box, rotation:any, category:Shulker Boxes, display-name:Black Shulker Box
name:black_stained_glass, rotation:any, category:Glass, display-name:Black Stained Glass
name:black_terracotta, rotation:any, category:Terracotta, display-name:Black Terracotta
name:black_wool, rotation:any, category:Wool, display-name:Black Wool
name:blue_concrete, rotation:any, category:Concrete, display-name:Blue Concrete
name:blue_concrete_powder, rotation:any, category:Concrete Powder, display-name:Blue Concrete Powder
name:blue_glazed_terracotta, rotation:any, category:Glazed Terracotta, display-name:Blue Glazed Terracotta
name:blue_ice, rotation:any, category:Misc, display-name:Blue Ice
name:blue_shulker_box, rotation:any, category:Shulker Boxes, display-name:Blue Shulker Box
name:blue_stained_glass, rotation:any, category:Glass, display-name:Blue Stained Glass
name:blue_terracotta, rotation:any, category:Terracotta, display-name:Blue Terracotta
name:blue_wool, rotation:any, category:Wool, display-name:Blue Wool
name:bone_block_side, rotation:any, category:Misc, display-name:Bone Block
name:bone_block_top, rotation:any, category:Misc, display-name:Bone Block
name:bookshelf, rotation:any, category:Wood, display-name:Bookshelf
name:brain_coral_block, rotation:any, category:Corals, display-name:Brain Coral Block
name:bricks, rotation:any, category:Stone, display-name:Bricks
name:brown_concrete, rotation:any, category:Concrete, display-name:Brown Concrete
name:brown_concrete_powder, rotation:any, category:Concrete Powder, display-name:Brown Concrete Powder
name:brown_glazed_terracotta, rotation:any, category:Glazed Terracotta, display-name:Brown Glazed Terracotta
name:brown_mushroom_block, rotation:any, category:Misc, display-name:Brown Mushroom Block
name:brown_shulker_box, rotation:any, category:Shulker Boxes, display-name:Brown Shulker Box
name:brown_stained_glass, rotation:any, category:Glass, display-name:Brown Stained Glass
name:brown_terracotta, rotation:any, category:Terracotta, display-name:Brown Terracotta
name:brown_wool, rotation:any, category:Wool, display-name:Brown Wool
name:bubble_coral_block, rotation:any, category:Corals, display-name:Bubble Coral Block
name:carved_pumpkin, rotation:any, category:Misc, display-name:Carved Pumpkin
name:chiseled_quartz_block, rotation:any, category:Quartz, display-name:Chiseled Quartz Block
name:chiseled_quartz_block_top, rotation:top, category:Quartz, display-name:Chiseled Quartz Block
name:chiseled_red_sandstone, rotation:any, category:Stone, display-name:Chiseled Red Sandstone
name:chiseled_sandstone, rotation:any, category:Stone, display-name:Chiseled Sandstone
name:chiseled_stone_bricks, rotation:any, category:Stone, display-name:Chiseled Stone Bricks
name:clay, rotation:any, category:Misc, display-name:Clay
name:coal_block, rotation:any, category:Ores, display-name:Coal Block
name:coal_ore, rotation:any, category:Ores, display-name:Coal Ore
name:coarse_dirt, rotation:any, category:Misc, display-name:Coarse Dirt
name:cobblestone, rotation:any, category:Stone, display-name:Cobblestone
name:cracked_stone_bricks, rotation:any, category:Stone, display-name:Cracked Stone Bricks
name:crafting_table_front, rotation:southeast, category:Wood, display-name:Crafting Table
name:crafting_table_side, rotation:northwest, category:Wood, display-name:Crafting Table
name:crafting_table_top, rotation:top, category:Wood, display-name:Crafting Table
name:cut_red_sandstone, rotation:any, category:Stone, display-name:Cut Red Sandstone
name:cut_sandstone, rotation:any, category:Stone, display-name:Cut Sandstone
name:cyan_concrete, rotation:any, category:Concrete, display-name:Cyan Concrete
name:cyan_concrete_powder, rotation:any, category:Concrete Powder, display-name:Cyan Concrete Powder
name:cyan_glazed_terracotta, rotation:any, category:Glazed Terracotta, display-name:Cyan Glazed Terracotta
name:cyan_shulker_box, rotation:any, category:Shulker Boxes, display-name:Cyan Shulker Box
